function,event,num_values,values
remove_all,cycles,2,3696377702,3715975899
remove_all,instructions,2,5847793726,5852072507
remove_all,cache-misses,2,1353,890
remove_all,branch-misses,2,1105646,1107821
remove_all,cpu-clock,2,2698958000,2627692200
remove_all,branches,2,990852169,989290259
insert_back,cycles,2,2019786294,2027075730
insert_back,instructions,2,3261609329,3281819978
insert_back,cache-misses,2,564,371
insert_back,branch-misses,2,561745,537557
insert_back,cpu-clock,2,1591824000,1574259400
insert_back,branches,2,622427019,625714193
iterate_all,cycles,2,1191617652,1252831683
iterate_all,instructions,2,390034116,400098423
iterate_all,cache-misses,2,962,622
iterate_all,branch-misses,2,82610,82295
iterate_all,cpu-clock,2,821422000,849814000
iterate_all,branches,2,105741357,105331079
insert_front,cycles,2,638004918,542860769
insert_front,instructions,2,968969771,952132957
insert_front,cache-misses,2,170,107
insert_front,branch-misses,2,178437,149292
insert_front,cpu-clock,2,543873200,445942000
insert_front,branches,2,185659562,178003035
