function,event,num_values,values
remove_all,cycles,2,5152065325,5187687021
remove_all,instructions,2,7666772620,7600829606
remove_all,cache-misses,2,2222,952
remove_all,branch-misses,2,1417834,1412325
remove_all,cpu-clock,2,3651947000,3686537400
remove_all,branches,2,1180997249,1178702506
insert_back,cycles,2,3003911813,2954592939
insert_back,instructions,2,5487848478,5465518938
insert_back,cache-misses,2,951,401
insert_back,branch-misses,2,692659,684794
insert_back,cpu-clock,2,2127102500,2090930400
insert_back,branches,2,1003833163,1006435048
insert_front,cycles,2,1628943432,1596117164
insert_front,instructions,2,2802197792,2881911003
insert_front,cache-misses,2,507,215
insert_front,branch-misses,2,395104,377592
insert_front,cpu-clock,2,1231799500,1181532300
insert_front,branches,2,515544588,528942027
iterate_all,cycles,2,1425012726,1422173467
iterate_all,instructions,2,190866998,190442072
iterate_all,cache-misses,2,1555,659
iterate_all,branch-misses,2,98776,97038
iterate_all,cpu-clock,2,965027500,938765100
iterate_all,branches,2,62050923,62143462
