function,event,num_values,values
take_and_release,cycles,1,10.49
take_and_release,instructions,1,21.85
take_and_release,cache-misses,1,0.5
take_and_release,branch-misses,1,0.85
take_and_release,cpu-clock,1,6.82
take_and_release,branches,1,26.01
mutex_lock,cycles,1,5.66
mutex_lock,instructions,1,16.7
mutex_lock,cache-misses,1,0.33
mutex_lock,branch-misses,1,0.5
mutex_lock,cpu-clock,1,3.67
mutex_lock,branches,1,16.89
mutex_unlock,cycles,1,5.17
mutex_unlock,instructions,1,4.62
mutex_unlock,cache-misses,1,0.18
mutex_unlock,branch-misses,1,0.32
mutex_unlock,cpu-clock,1,3.34
mutex_unlock,branches,1,7.59
