function,event,num_values,values
take_and_release,cycles,2,769434009,758722643
take_and_release,instructions,2,1363605515,1353204816
take_and_release,cache-misses,2,433,158
take_and_release,branch-misses,2,57708,65000
take_and_release,cpu-clock,2,499012900,492975000
take_and_release,branches,2,270121802,267985357
mutex_lock,cycles,2,411096587,420077643
mutex_lock,instructions,2,1092922289,1072036927
mutex_lock,cache-misses,2,284,96
mutex_lock,branch-misses,2,38646,41074
mutex_lock,cpu-clock,2,292998400,290062500
mutex_lock,branches,2,172803947,182483492
mutex_unlock,cycles,2,384894049,373442209
mutex_unlock,instructions,2,265367025,293314342
mutex_unlock,cache-misses,2,141,54
mutex_unlock,branch-misses,2,16771,18483
mutex_unlock,cpu-clock,2,227019900,206062500
mutex_unlock,branches,2,87845090,72754856
