function,event,num_values,values
take_and_release,cycles,2,827166779,898370451
take_and_release,instructions,2,1356239747,1423783899
take_and_release,cache-misses,2,228,173
take_and_release,branch-misses,2,93333,104861
take_and_release,cpu-clock,2,647399353,699211434
take_and_release,branches,2,259094762,278624123
mutex_lock,cycles,2,424539241,449185226
mutex_lock,instructions,2,915376638,989658576
mutex_lock,cache-misses,2,121,105
mutex_lock,branch-misses,2,50425,60534
mutex_lock,cpu-clock,2,352559647,394583339
mutex_lock,branches,2,178345498,197461719
mutex_unlock,cycles,2,328675541,385689737
mutex_unlock,instructions,2,316910293,339850227
mutex_unlock,cache-misses,2,73,54
mutex_unlock,branch-misses,2,27410,34131
mutex_unlock,cpu-clock,2,239927760,249435217
mutex_unlock,branches,2,66371248,65872056
