function,event,num_values,values
take_and_release,cycles,1,9.29
take_and_release,instructions,1,18.24
take_and_release,cache-misses,1,0.99
take_and_release,branch-misses,1,2.25
take_and_release,cpu-clock,1,8.32
take_and_release,branches,1,21.42
mutex_lock,cycles,1,4.91
mutex_lock,instructions,1,13.27
mutex_lock,cache-misses,1,0.69
mutex_lock,branch-misses,1,1.44
mutex_lock,cpu-clock,1,5.07
mutex_lock,branches,1,15.13
mutex_unlock,cycles,1,3.73
mutex_unlock,instructions,1,4.13
mutex_unlock,cache-misses,1,0.27
mutex_unlock,branch-misses,1,0.58
mutex_unlock,cpu-clock,1,2.72
mutex_unlock,branches,1,5.3
