function,event,num_values,values
memcpy_orig,cycles,2,2971893990,2999353975
memcpy_orig,instructions,2,6930759553,7294271275
memcpy_orig,cache-misses,2,340,333
memcpy_orig,branch-misses,2,1617310,1530189
memcpy_orig,cpu-clock,2,2247072240,2164562400
memcpy_orig,branches,2,634565384,642626808
memset_orig,cycles,2,2730929612,2779036687
memset_orig,instructions,2,3528459501,3324323515
memset_orig,cache-misses,2,215,194
memset_orig,branch-misses,2,190612,182414
memset_orig,cpu-clock,2,1749414240,1640701920
memset_orig,branches,2,348609972,353287495
allocate_page,cycles,2,2509693313,2464514766
allocate_page,instructions,2,3244100109,3360666601
allocate_page,cache-misses,2,381,371
allocate_page,branch-misses,2,300358,249803
allocate_page,cpu-clock,2,1715456400,1651615680
allocate_page,branches,2,517777284,504247136
read_page,cycles,2,107095279,88126915
read_page,instructions,2,204258155,181715433
read_page,cache-misses,2,42,33
read_page,branch-misses,2,845237,833064
read_page,cpu-clock,2,207259920,163706400
read_page,branches,2,27818625,27780767
write_page,cycles,2,74684866,77490908
write_page,instructions,2,138174634,145372347
write_page,cache-misses,2,15,9
write_page,branch-misses,2,52948,41827
write_page,cpu-clock,2,71428560,55781440
write_page,branches,2,28069243,20966617
