function,event,num_values,values
insert_values,cycles,2,1377168764,1834242229
insert_values,instructions,2,221223500,294063667
insert_values,cache-misses,2,1059,2165
insert_values,branch-misses,2,3904615,5085146
insert_values,cpu-clock,2,953135000,1239969500
insert_values,branches,2,42710445,56992158
remove_all,cycles,2,620290506,564465140
remove_all,instructions,2,397556616,396760969
remove_all,cache-misses,2,421,638
remove_all,branch-misses,2,967987,937754
remove_all,cpu-clock,2,431987800,378917000
remove_all,branches,2,83658820,85106915
iterate_all,cycles,2,413769827,389484540
iterate_all,instructions,2,27825888,28056479
iterate_all,cache-misses,2,268,423
iterate_all,branch-misses,2,522679,530343
iterate_all,cpu-clock,2,277084600,254947000
iterate_all,branches,2,8547349,8347857
